"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
1.0351,18.014,-1.8699e-23,-0.077187,0.0056358,0.078494,0.098394,1,161.42,1,24.631
0.97156,18.014,0,-0.0402,0.0055332,0.077804,0.098462,1,165.58,1,24.631
0.88377,18.015,0,-0.0097903,0.0054297,0.077035,0.098366,1,169.8,1,24.631
0.77863,18.016,0,0.014897,0.0053255,0.076193,0.098112,1,174.06,1,24.631
0.66088,18.017,0,0.034527,0.005221,0.075277,0.097683,1,178.38,1,24.631
0.53438,18.018,0,0.049302,0.0051165,0.074273,0.097035,1,182.76,1,24.631
0.40349,18.018,0,0.05975,0.0050113,0.073173,0.09616,1,187.18,1,24.631
0.27244,18.017,0,0.066274,0.0049042,0.071982,0.095087,1,191.67,1,24.631
0.14607,18.015,0,0.069033,0.0047941,0.07072,0.093891,1,196.2,1,24.631
0.029225,18.012,0,0.068528,0.0046809,0.069429,0.092682,1,200.8,1,24.631
-0.073781,18.007,0,0.065219,0.0045659,0.068152,0.091553,1,205.45,1,24.631
-0.15723,17.999,0,0.059492,0.0044507,0.066927,0.090577,1,210.16,1,24.631
-0.21828,17.989,0,0.052026,0.0043365,0.065762,0.089754,1,214.93,1,24.631
-0.25481,17.976,0,0.043436,0.0042241,0.064658,0.089075,1,219.75,1,24.631
-0.26451,17.96,0,0.034307,0.0041142,0.063615,0.088529,1,224.64,1,24.631
-0.24906,17.941,0,0.025199,0.0040069,0.062617,0.08807,1,229.59,1,24.631
-0.21022,17.918,0,0.016493,0.0039024,0.061639,0.087623,1,234.6,1,24.631
-0.14864,17.893,0,0.0084777,0.0038011,0.060645,0.087081,1,239.67,1,24.631
-0.064843,17.864,0,0.0012704,0.003703,0.059613,0.086374,1,244.8,1,24.631
-0.061168,17.834,0,-0.0058123,0.0036085,0.058668,0.085846,1,250,1,24.631
13.467,17.953,0,-0.0012158,0.23034,5.919,13.695,1,-156,1,25.706
13.53,17.948,0,-0.0047862,0.23021,5.9188,13.702,1,-150.71,1,25.706
13.744,17.935,0,-0.00476,0.23016,5.9205,13.713,1,-145.58,1,25.706
14.051,17.918,0,0.0027104,0.23029,5.9256,13.729,1,-140.6,1,25.706
14.406,17.898,0,0.018507,0.23067,5.9344,13.747,1,-135.76,1,25.706
14.777,17.876,0,0.042337,0.23131,5.947,13.767,1,-131.07,1,25.706
15.152,17.854,0,0.0747,0.23224,5.9635,13.788,1,-126.52,1,25.706
15.521,17.831,0,0.1155,0.23349,5.9842,13.81,1,-122.1,1,25.706
15.881,17.808,-4.224e-24,0.16521,0.23509,6.0093,13.831,1,-117.81,1,25.706
16.226,17.784,0,0.22521,0.23713,6.0399,13.852,1,-113.65,1,25.706
16.547,17.76,0,0.29592,0.23965,6.0765,13.873,1,-109.61,1,25.706
16.831,17.737,0,0.37916,0.24276,6.1204,13.894,1,-105.69,1,25.706
17.057,17.714,-1.3839e-22,0.47649,0.24657,6.1729,13.915,1,-101.88,1,25.706
17.199,17.693,0,0.58909,0.2512,6.2356,13.938,1,-98.19,1,25.706
17.209,17.676,1.209e-22,0.72012,0.2569,6.3113,13.962,1,-94.607,1,25.706
17.036,17.665,6.4856e-23,0.87054,0.26383,6.4021,13.989,1,-91.13,1,25.706
16.606,17.664,-2.249e-22,1.0424,0.27231,6.5112,14.019,1,-87.756,1,25.706
15.803,17.677,-1.9387e-22,1.2384,0.28277,6.6437,14.056,1,-84.481,1,25.706
14.52,17.71,1.3719e-21,1.4579,0.29558,6.8027,14.099,1,-81.302,1,25.706
12.577,17.772,-1.1999e-21,1.7015,0.3114,6.9948,14.15,1,-78.218,1,25.706
9.7778,17.872,-1.3764e-22,1.9659,0.33092,7.2251,14.207,1,-75.225,1,25.706
5.9411,18.019,-4.0853e-24,2.2441,0.3548,7.497,14.268,1,-72.32,1,25.706
0.77553,18.228,9.418e-24,2.5246,0.38416,7.8161,14.325,1,-69.5,1,25.706
-5.8426,18.504,-1.1273e-22,2.7882,0.41949,8.1787,14.366,1,-66.764,1,25.706
-13.95,18.849,-3.8106e-23,3.0101,0.46115,8.5775,14.375,1,-64.109,1,25.706
-23.46,19.26,-1.2208e-21,3.1553,0.50941,8.9999,14.332,1,-61.532,1,25.706
-33.754,19.707,1.026e-21,3.1988,0.56292,9.4217,14.217,1,-59.031,1,25.706
-43.999,20.149,-2.5641e-22,3.1243,0.62026,9.816,14.01,1,-56.604,1,25.706
-53.163,20.538,2.852e-20,2.9399,0.67909,10.152,13.695,1,-54.249,1,25.706
-60.608,20.846,-1.954e-21,2.6853,0.73701,10.415,13.289,1,-51.963,1,25.706
-66.104,21.062,-4.486e-21,2.3987,0.79233,10.602,12.815,1,-49.745,1,25.706
-69.865,21.198,-1.3624e-21,2.1149,0.84273,10.715,12.311,1,-47.592,1,25.706
-72.276,21.277,-5.4288e-21,1.8513,0.88711,10.749,11.774,1,-45.503,1,25.706
-73.653,21.312,-1.255e-19,1.6177,0.92517,10.744,11.283,1,-43.475,1,25.706
-74.384,21.32,-2.0896e-22,1.4155,0.95827,10.726,10.859,1,-41.507,1,25.706
-74.634,21.314,-4.1703e-23,1.2422,0.98488,10.685,10.487,1,-39.597,1,25.706
-74.592,21.299,2.587e-22,1.0954,1.0058,10.622,10.149,1,-37.744,1,25.706
-74.381,21.281,8.6183e-24,0.97023,1.0218,10.542,9.8403,1,-35.946,1,25.706
-74.073,21.263,1.1426e-21,0.86277,1.0306,10.449,9.5836,1,-34.2,1,25.706
-73.719,21.247,8.4142e-22,0.76875,1.0314,10.346,9.3898,1,-32.467,1,25.706
-73.346,21.233,1.634e-21,0.68341,1.0314,10.235,9.1908,1,-30.713,1,25.706
-72.972,21.223,1.6635e-21,0.60556,1.0303,10.117,8.991,1,-28.937,1,25.706
-72.612,21.216,-6.6777e-23,0.53434,1.0287,9.9932,8.7856,1,-27.139,1,25.706
-72.279,21.212,-6.8641e-22,0.4682,1.0257,9.8633,8.583,1,-25.319,1,25.706
-71.987,21.212,4.7616e-21,0.406,1.021,9.7284,8.3881,1,-23.476,1,25.706
-71.703,21.216,-2.7802e-20,0.34687,1.0127,9.5857,8.2087,1,-21.61,1,25.706
-71.509,21.223,1.1769e-22,0.28935,1.003,9.4397,8.0378,1,-19.721,1,25.706
-71.322,21.233,-3.4033e-23,0.23264,0.99073,9.2878,7.8777,1,-17.808,1,25.706
-71.171,21.244,-4.2099e-22,0.17599,0.97608,9.131,7.7279,1,-15.872,1,25.706
-71.039,21.257,-2.2255e-23,0.11897,0.9593,8.9696,7.5874,1,-13.912,1,25.706
-70.912,21.269,-3.7124e-24,0.061505,0.94056,8.804,7.4555,1,-11.927,1,25.706
-70.777,21.281,1.0741e-23,0.0039553,0.91993,8.6346,7.3322,1,-9.9179,1,25.706
-70.62,21.289,-5.038e-22,-0.053047,0.89765,8.4621,7.2168,1,-7.8836,1,25.706
-70.431,21.295,-8.6285e-22,-0.10851,0.87395,8.2871,7.109,1,-5.8241,1,25.706
-70.201,21.297,8.4422e-24,-0.16114,0.84904,8.1105,7.0089,1,-3.739,1,25.706
-69.932,21.295,-5.2575e-22,-0.20972,0.82322,7.9331,6.9159,1,-1.628,1,25.706
-69.63,21.29,1.0906e-21,-0.25338,0.79679,7.7558,6.8293,1,0.50927,1,25.706
-69.303,21.282,-1.2052e-21,-0.29118,0.77001,7.5794,6.7489,1,2.673,1,25.706
-68.966,21.272,4.8109e-22,-0.32282,0.74314,7.4044,6.6735,1,4.8637,1,25.706
-68.637,21.262,7.9334e-22,-0.34862,0.71647,7.231,6.6012,1,7.0815,1,25.706
-68.359,21.253,-5.6237e-20,-0.36929,0.69032,7.0598,6.5301,1,9.3269,1,25.706
-68.075,21.249,1.1397e-19,-0.3858,0.66372,6.8877,6.4651,1,11.6,1,25.706
-67.885,21.248,-8.6658e-22,-0.40097,0.63764,6.7159,6.3977,1,13.902,1,25.706
-67.753,21.252,4.9007e-22,-0.41625,0.61186,6.5429,6.3283,1,16.232,1,25.706
-67.662,21.259,1.9605e-23,-0.43336,0.58613,6.3674,6.2563,1,18.591,1,25.706
-67.606,21.271,3.7858e-22,-0.45313,0.56035,6.1883,6.1811,1,20.979,1,25.706
-67.582,21.287,-8.7831e-25,-0.47629,0.53438,6.0043,6.1017,1,23.397,1,25.706
-67.597,21.307,-4.5787e-22,-0.50378,0.50813,5.8145,6.0176,1,25.845,1,25.706
-67.652,21.331,8.4176e-22,-0.53673,0.48152,5.618,5.928,1,28.324,1,25.706
-67.735,21.357,-2.2349e-21,-0.5767,0.45448,5.4137,5.832,1,30.833,1,25.706
-67.816,21.384,-2.7539e-22,-0.62489,0.42703,5.2007,5.7279,1,33.373,1,25.706
-67.855,21.41,3.8505e-22,-0.68157,0.39925,4.9793,5.6154,1,35.945,1,25.706
-67.803,21.433,6.3169e-22,-0.74667,0.37128,4.7511,5.4972,1,38.549,1,25.706
-67.623,21.449,2.245e-23,-0.81952,0.34334,4.5186,5.3762,1,41.186,1,25.706
-67.291,21.458,-5.5943e-22,-0.89909,0.31567,4.2817,5.2496,1,43.855,1,25.706
-66.778,21.459,-1.4569e-21,-0.98491,0.28852,4.0413,5.1154,1,46.557,1,25.706
-66.075,21.45,-6.6214e-21,-1.0771,0.2622,3.7954,4.9634,1,49.292,1,25.706
-65.122,21.429,4.9143e-21,-1.1762,0.23679,3.5469,4.7977,1,52.062,1,25.706
-63.909,21.394,1.3827e-21,-1.2831,0.21266,3.2945,4.6068,1,54.866,1,25.706
-62.272,21.339,-6.4825e-22,-1.3963,0.18998,3.0403,4.3899,1,57.705,1,25.706
-60.144,21.259,-5.9514e-21,-1.5124,0.1687,2.7861,4.1491,1,60.579,1,25.706
-57.442,21.151,-4.0871e-21,-1.6264,0.14881,2.5329,3.886,1,63.489,1,25.706
-54.086,21.012,-2.1036e-19,-1.7307,0.13139,2.2827,3.5728,1,66.435,1,25.706
-50.093,20.842,1.1333e-20,-1.8157,0.11629,2.0374,3.2152,1,69.418,1,25.706
-45.584,20.646,-1.9751e-23,-1.8717,0.10246,1.7965,2.8368,1,72.437,1,25.706
-40.78,20.435,-2.532e-20,-1.8918,0.089459,1.5604,2.451,1,75.495,1,25.706
-35.978,20.223,-8.7108e-21,-1.8762,0.077013,1.3307,2.0705,1,78.59,1,25.706
-31.48,20.021,2.9179e-21,-1.8313,0.064793,1.1086,1.7078,1,81.723,1,25.706
-27.431,19.837,-2.7087e-22,-1.7661,0.052473,0.89297,1.368,1,84.896,1,25.706
-23.87,19.672,1.2219e-21,-1.6902,0.040507,0.68275,1.036,1,88.108,1,25.706
-20.792,19.523,-6.0846e-22,-1.6119,0.03005,0.49131,0.72329,1,91.359,1,25.706
-18.126,19.387,-2.9028e-21,-1.5356,0.022018,0.34268,0.48032,1,94.652,1,25.706
-15.775,19.256,1.0491e-21,-1.4636,0.01634,0.2396,0.31637,1,97.985,1,25.706
-13.662,19.129,-1.2434e-22,-1.3953,0.012631,0.17464,0.2174,1,101.36,1,25.706
-11.71,19.001,-3.4622e-22,-1.3276,0.010327,0.13607,0.16142,1,104.78,1,25.706
-9.8607,18.872,-8.2555e-22,-1.2565,0.0089124,0.11369,0.13054,1,108.23,1,25.706
-8.0955,18.745,-2.9081e-21,-1.1777,0.0080206,0.10103,0.11453,1,111.74,1,25.706
-6.4358,18.622,1.8619e-22,-1.0893,0.0073822,0.092893,0.1052,1,115.28,1,25.706
-4.9002,18.51,-3.82e-24,-0.99111,0.0069439,0.087356,0.098906,1,118.87,1,25.706
-3.5412,18.412,1.4206e-23,-0.88551,0.0066503,0.083917,0.095303,1,122.5,1,25.706
-2.3846,18.33,3.7009e-23,-0.77653,0.0064342,0.081758,0.093501,1,126.18,1,25.706
-1.4334,18.265,0,-0.66833,0.0062602,0.08025,0.092588,1,129.91,1,25.706
-0.68717,18.216,6.5539e-26,-0.56466,0.0061129,0.079102,0.092123,1,133.68,1,25.706
-0.12272,18.181,1.5917e-25,-0.46814,0.0059832,0.078159,0.091891,1,137.5,1,25.706
0.29022,18.156,-1.803e-23,-0.38008,0.005865,0.077343,0.091794,1,141.36,1,25.706
0.57341,18.14,5.8194e-24,-0.30157,0.0057556,0.076624,0.091808,1,145.28,1,25.706
0.75451,18.13,0,-0.23254,0.0056524,0.075982,0.091925,1,149.24,1,25.706
0.85741,18.125,0,-0.17241,0.0055537,0.075402,0.092136,1,153.25,1,25.706
0.8976,18.122,4.9279e-28,-0.12095,0.0054588,0.074869,0.092417,1,157.31,1,25.706
0.89124,18.122,9.9518e-28,-0.077282,0.0053666,0.074347,0.092699,1,161.42,1,25.706
0.8504,18.123,0,-0.040487,0.0052759,0.073807,0.092929,1,165.58,1,25.706
0.78256,18.125,0,-0.010147,0.005186,0.073241,0.093095,1,169.8,1,25.706
0.69503,18.126,0,0.014549,0.005097,0.072652,0.093201,1,174.06,1,25.706
0.59299,18.128,0,0.034241,0.0050091,0.072031,0.093224,1,178.38,1,25.706
0.48053,18.129,0,0.049128,0.0049222,0.071361,0.093113,1,182.76,1,25.706
0.36228,18.13,0,0.05974,0.0048352,0.070625,0.092842,1,187.18,1,25.706
0.24261,18.13,0,0.066484,0.0047463,0.069807,0.092403,1,191.67,1,25.706
0.12633,18.129,0,0.069533,0.004653,0.068892,0.091802,1,196.2,1,25.706
0.018347,18.127,0,0.069394,0.0045543,0.067888,0.091076,1,200.8,1,25.706
-0.077231,18.122,0,0.066532,0.0044507,0.066813,0.09027,1,205.45,1,25.706
-0.15477,18.116,0,0.061333,0.0043438,0.065703,0.089446,1,210.16,1,25.706
-0.2115,18.107,0,0.054458,0.0042356,0.064592,0.088653,1,214.93,1,25.706
-0.24529,18.095,0,0.046498,0.0041281,0.063518,0.087963,1,219.75,1,25.706
-0.25382,18.081,0,0.038014,0.0040227,0.062515,0.087439,1,224.64,1,25.706
-0.23854,18.063,0,0.029543,0.00392,0.061581,0.087067,1,229.59,1,25.706
-0.20102,18.042,0,0.021448,0.0038203,0.060683,0.086756,1,234.6,1,25.706
-0.14183,18.018,0,0.014006,0.0037239,0.059773,0.086353,1,239.67,1,25.706
-0.061595,17.992,0,0.0073398,0.0036306,0.05881,0.085742,1,244.8,1,25.706
-0.058677,17.963,0,0.0007744,0.0035392,0.057894,0.085235,1,250,1,25.706
13.485,18.094,0,-0.00080135,0.22061,5.9191,14.3,1,-156,1,26.812
13.541,18.089,0,-0.0029352,0.2205,5.9191,14.307,1,-150.71,1,26.812
13.732,18.078,0,-0.0015231,0.22048,5.9209,14.317,1,-145.58,1,26.812
14.008,18.062,0,0.0068213,0.22061,5.9259,14.332,1,-140.6,1,26.812
14.328,18.044,0,0.023135,0.22098,5.9344,14.35,1,-135.76,1,26.812
14.662,18.024,0,0.047302,0.22158,5.9465,14.37,1,-131.07,1,26.812
14.996,18.005,0,0.079927,0.22245,5.9626,14.39,1,-126.52,1,26.812
15.322,17.985,0,0.12097,0.22363,5.9827,14.411,1,-122.1,1,26.812
15.632,17.965,1.3038e-22,0.17092,0.22514,6.0073,14.433,1,-117.81,1,26.812
15.919,17.944,0,0.23112,0.22706,6.0373,14.454,1,-113.65,1,26.812
16.174,17.925,0,0.30194,0.22942,6.0732,14.475,1,-109.61,1,26.812
16.381,17.906,0,0.38512,0.23234,6.1162,14.497,1,-105.69,1,26.812
16.517,17.889,-4.6128e-24,0.48208,0.23591,6.1677,14.519,1,-101.88,1,26.812
16.555,17.874,0,0.59385,0.24023,6.2289,14.543,1,-98.19,1,26.812
16.445,17.865,-1.8573e-23,0.7233,0.24553,6.3028,14.568,1,-94.607,1,26.812
16.137,17.863,2.0709e-23,0.87109,0.25196,6.3909,14.597,1,-91.13,1,26.812
15.556,17.871,1.3801e-23,1.0388,0.25977,6.4963,14.629,1,-87.756,1,26.812
14.588,17.896,5.9319e-23,1.2286,0.26934,6.6234,14.667,1,-84.481,1,26.812
13.135,17.941,-6.6047e-22,1.4391,0.28095,6.7747,14.711,1,-81.302,1,26.812
11.028,18.015,1.1255e-21,1.6702,0.29517,6.9556,14.761,1,-78.218,1,26.812
8.0956,18.125,5.6555e-23,1.9179,0.31249,7.1699,14.816,1,-75.225,1,26.812
4.1855,18.281,9.8992e-24,2.1745,0.33336,7.4193,14.872,1,-72.32,1,26.812
-0.94064,18.492,2.5712e-23,2.4285,0.35855,7.7069,14.922,1,-69.5,1,26.812
-7.3507,18.763,-3.9674e-24,2.6622,0.38824,8.0274,14.953,1,-66.764,1,26.812
-15.03,19.092,1.2353e-22,2.8538,0.42243,8.3724,14.95,1,-64.109,1,26.812
-23.841,19.474,-1.0561e-21,2.9746,0.46094,8.7284,14.895,1,-61.532,1,26.812
-33.233,19.882,5.7551e-21,3.0067,0.50242,9.0747,14.775,1,-59.031,1,26.812
-42.514,20.282,1.7837e-21,2.9389,0.54546,9.3903,14.576,1,-56.604,1,26.812
-50.879,20.638,2.4271e-20,2.7796,0.58845,9.6554,14.29,1,-54.249,1,26.812
-57.825,20.927,1.269e-21,2.56,0.63002,9.8625,13.931,1,-51.963,1,26.812
-63.14,21.139,-4.9106e-20,2.3095,0.66934,10.01,13.513,1,-49.745,1,26.812
-66.953,21.283,2.2421e-20,2.0568,0.70526,10.098,13.057,1,-47.592,1,26.812
-69.554,21.375,-1.3025e-21,1.8176,0.73723,10.122,12.555,1,-45.503,1,26.812
-71.19,21.427,-1.4635e-19,1.6012,0.76486,10.118,12.096,1,-43.475,1,26.812
-72.193,21.452,-9.6762e-22,1.4106,0.78943,10.103,11.686,1,-41.507,1,26.812
-72.707,21.461,-1.5963e-23,1.2443,0.80959,10.069,11.319,1,-39.597,1,26.812
-72.903,21.461,1.2786e-23,1.1013,0.8259,10.015,10.98,1,-37.744,1,26.812
-72.899,21.455,-7.001e-22,0.97756,0.8387,9.9462,10.665,1,-35.946,1,26.812
-72.768,21.448,1.8049e-21,0.87013,0.84658,9.8652,10.395,1,-34.2,1,26.812
-72.565,21.442,-4.4766e-22,0.77524,0.84748,9.7759,10.197,1,-32.467,1,26.812
-72.326,21.436,1.167e-22,0.68849,0.84712,9.6795,10.002,1,-30.713,1,26.812
-72.07,21.432,-6.7635e-22,0.6089,0.84647,9.5769,9.7989,1,-28.937,1,26.812
-71.811,21.431,-4.0435e-22,0.53577,0.84581,9.4686,9.5865,1,-27.139,1,26.812
-71.564,21.432,6.4212e-24,0.46767,0.84442,9.3554,9.374,1,-25.319,1,26.812
-71.343,21.436,2.0414e-20,0.40357,0.84216,9.2383,9.1646,1,-23.476,1,26.812
-71.122,21.444,-1.4522e-23,0.34269,0.83692,9.114,8.974,1,-21.61,1,26.812
-70.97,21.453,6.9514e-23,0.28375,0.83039,8.9864,8.7935,1,-19.721,1,26.812
-70.82,21.464,3.768e-22,0.226,0.82156,8.853,8.6258,1,-17.808,1,26.812
-70.695,21.476,-4.2031e-22,0.16883,0.81065,8.7141,8.4695,1,-15.872,1,26.812
-70.583,21.488,1.6939e-23,0.11187,0.79787,8.57,8.3228,1,-13.912,1,26.812
-70.473,21.5,2.8252e-24,0.055051,0.78337,8.4216,8.1854,1,-11.927,1,26.812
-70.353,21.51,8.8699e-23,-0.0012915,0.76725,8.269,8.0572,1,-9.9179,1,26.812
-70.212,21.517,-7.7374e-23,-0.056634,0.74971,8.113,7.9372,1,-7.8836,1,26.812
-70.043,21.521,8.7824e-23,-0.11014,0.731,7.9544,7.825,1,-5.8241,1,26.812
-69.838,21.522,3.3594e-22,-0.16075,0.71124,7.7938,7.7207,1,-3.739,1,26.812
-69.598,21.518,1.8237e-22,-0.20746,0.69072,7.6324,7.6236,1,-1.628,1,26.812
-69.329,21.512,-1.966e-22,-0.24957,0.66968,7.4706,7.5331,1,0.50927,1,26.812
-69.036,21.503,5.8802e-23,-0.28635,0.64829,7.3093,7.4488,1,2.673,1,26.812
-68.734,21.492,-3.8327e-22,-0.31764,0.62678,7.149,7.3697,1,4.8637,1,26.812
-68.437,21.482,2.2947e-23,-0.34383,0.60534,6.9896,7.294,1,7.0815,1,26.812
-68.181,21.472,-1.0794e-19,-0.36561,0.58423,6.8319,7.2192,1,9.3269,1,26.812
-67.917,21.466,5.533e-20,-0.38393,0.56278,6.6733,7.1508,1,11.6,1,26.812
-67.729,21.464,-3.1287e-22,-0.40108,0.54162,6.5146,7.0805,1,13.902,1,26.812
-67.587,21.465,-7.7744e-23,-0.41837,0.52065,6.3548,7.0084,1,16.232,1,26.812
-67.482,21.47,-9.9501e-24,-0.43729,0.49969,6.1925,6.934,1,18.591,1,26.812
-67.407,21.479,4.5155e-22,-0.45873,0.47865,6.027,6.8565,1,20.979,1,26.812
-67.361,21.491,-4.2407e-22,-0.48349,0.45745,5.857,6.7751,1,23.397,1,26.812
-67.345,21.507,1.6997e-22,-0.51243,0.43601,5.6818,6.6888,1,25.845,1,26.812
-67.357,21.525,1.2181e-21,-0.5465,0.4143,5.5005,6.5971,1,28.324,1,26.812
-67.383,21.544,-2.1265e-21,-0.58695,0.39227,5.3124,6.4986,1,30.833,1,26.812
-67.397,21.564,-8.5095e-22,-0.63474,0.36996,5.1164,6.3911,1,33.373,1,26.812
-67.365,21.581,3.084e-22,-0.69006,0.34746,4.9131,6.2742,1,35.945,1,26.812
-67.245,21.595,5.5594e-22,-0.75294,0.3249,4.7054,6.1539,1,38.549,1,26.812
-67.001,21.602,-2.8271e-23,-0.82287,0.30246,4.4944,6.0298,1,41.186,1,26.812
-66.609,21.602,-8.4203e-22,-0.89903,0.28032,4.2789,5.8961,1,43.855,1,26.812
-66.04,21.593,6.0934e-22,-0.98108,0.25864,4.0592,5.7494,1,46.557,1,26.812
-65.277,21.573,5.996e-21,-1.069,0.23765,3.8346,5.5825,1,49.292,1,26.812
-64.264,21.543,2.3828e-21,-1.163,0.21738,3.606,5.3954,1,52.062,1,26.812
-62.984,21.497,1.2361e-21,-1.2633,0.19807,3.3734,5.1807,1,54.866,1,26.812
-61.305,21.432,-1.7438e-20,-1.3684,0.17979,3.1376,4.9359,1,57.705,1,26.812
-59.168,21.345,4.2943e-20,-1.4751,0.16245,2.8993,4.6629,1,60.579,1,26.812
-56.504,21.231,3.794e-21,-1.5788,0.14599,2.6588,4.3623,1,63.489,1,26.812
-53.252,21.09,-2.0573e-20,-1.6726,0.13128,2.4169,4.0075,1,66.435,1,26.812
-49.439,20.922,-1.0943e-19,-1.7484,0.11776,2.1747,3.6167,1,69.418,1,26.812
-45.172,20.731,3.0607e-21,-1.7982,0.10483,1.9312,3.204,1,72.437,1,26.812
-40.642,20.528,5.9278e-20,-1.8163,0.092316,1.6877,2.7783,1,75.495,1,26.812
-36.099,20.322,1.8446e-21,-1.8031,0.08008,1.4462,2.3519,1,78.59,1,26.812
-31.801,20.125,3.251e-21,-1.7638,0.068029,1.2108,1.9404,1,81.723,1,26.812
-27.881,19.942,2.4923e-21,-1.7054,0.055941,0.98353,1.5568,1,84.896,1,26.812
-24.39,19.776,-3.4401e-22,-1.6363,0.043894,0.76391,1.1969,1,88.108,1,26.812
-21.329,19.625,2.8167e-20,-1.5631,0.032865,0.55804,0.85318,1,91.359,1,26.812
-18.65,19.485,-1.3084e-21,-1.4906,0.024019,0.38885,0.56698,1,94.652,1,26.812
-16.267,19.353,-1.0901e-21,-1.4208,0.017617,0.26803,0.36726,1,97.985,1,26.812
-14.119,19.224,-1.9056e-24,-1.3536,0.013359,0.19052,0.24467,1,101.36,1,26.812
-12.138,19.096,-5.7555e-24,-1.2864,0.010683,0.14404,0.17486,1,104.78,1,26.812
-10.27,18.969,-1.1965e-21,-1.2159,0.0090324,0.11692,0.13623,1,108.23,1,26.812
-8.5007,18.845,2.3538e-20,-1.1388,0.0080333,0.10177,0.11604,1,111.74,1,26.812
-6.8451,18.726,-1.3459e-20,-1.0533,0.0073562,0.092819,0.10541,1,115.28,1,26.812
-5.3162,18.617,-3.7322e-24,-0.95922,0.0068633,0.086771,0.098732,1,118.87,1,26.812
-3.959,18.521,-2.4489e-27,-0.85858,0.0065229,0.082711,0.094392,1,122.5,1,26.812
-2.7951,18.441,-6.3803e-27,-0.75481,0.0062754,0.080056,0.091916,1,126.18,1,26.812
-1.8266,18.377,0,-0.65159,0.0060781,0.078164,0.090466,1,129.91,1,26.812
-1.0547,18.327,-4.217e-23,-0.5523,0.0059121,0.076698,0.089552,1,133.68,1,26.812
-0.45891,18.291,-5.0737e-24,-0.45939,0.0057667,0.075485,0.088927,1,137.5,1,26.812
-0.011881,18.265,1.4923e-27,-0.37421,0.0056359,0.074445,0.088501,1,141.36,1,26.812
0.30599,18.248,1.8279e-25,-0.29786,0.0055168,0.073543,0.088236,1,145.28,1,26.812
0.52066,18.238,0,-0.2304,0.0054065,0.07274,0.088081,1,149.24,1,26.812
0.65507,18.232,0,-0.17137,0.005303,0.072011,0.08801,1,153.25,1,26.812
0.72404,18.23,0,-0.12064,0.0052055,0.071349,0.088016,1,157.31,1,26.812
0.74355,18.229,0,-0.077413,0.0051135,0.07074,0.088076,1,161.42,1,26.812
0.72578,18.231,0,-0.040873,0.0050261,0.070166,0.08816,1,165.58,1,26.812
0.67829,18.233,0,-0.01065,0.0049431,0.069624,0.088259,1,169.8,1,26.812
0.60878,18.235,0,0.014021,0.0048641,0.069117,0.088394,1,174.06,1,26.812
0.52286,18.237,0,0.033756,0.0047885,0.068651,0.088581,1,178.38,1,26.812
0.42479,18.239,0,0.048747,0.0047159,0.068217,0.088811,1,182.76,1,26.812
0.31948,18.241,0,0.059519,0.0046445,0.067788,0.089044,1,187.18,1,26.812
0.21144,18.242,0,0.066484,0.0045721,0.067328,0.089231,1,191.67,1,26.812
0.10543,18.242,0,0.069827,0.0044958,0.066794,0.089312,1,196.2,1,26.812
0.0064825,18.24,0,0.070054,0.0044136,0.066154,0.089241,1,200.8,1,26.812
-0.081566,18.237,0,0.067639,0.0043248,0.06539,0.088983,1,205.45,1,26.812
-0.15306,18.232,0,0.062964,0.0042293,0.064505,0.088547,1,210.16,1,26.812
-0.20536,18.224,0,0.056674,0.0041287,0.063532,0.08799,1,214.93,1,26.812
-0.23628,18.214,0,0.04934,0.0040251,0.062534,0.08744,1,219.75,1,26.812
-0.24352,18.2,0,0.041497,0.0039206,0.061581,0.087057,1,224.64,1,26.812
-0.22831,18.184,0,0.033663,0.0038159,0.060706,0.086925,1,229.59,1,26.812
-0.19203,18.165,0,0.026184,0.0037109,0.05989,0.087002,1,234.6,1,26.812
-0.13519,18.142,0,0.019326,0.0036059,0.059079,0.087135,1,239.67,1,26.812
-0.058461,18.118,0,0.013205,0.0035013,0.058206,0.087123,1,244.8,1,26.812
-0.056145,18.091,0,0.0071746,0.0034014,0.057338,0.087044,1,250,1,26.812
13.497,18.232,0,-0.00042433,0.21142,5.9191,14.922,1,-156,1,27.95
13.545,18.228,0,-0.0012479,0.21133,5.9194,14.928,1,-150.71,1,27.95
13.714,18.218,0,0.0014422,0.21132,5.9213,14.939,1,-145.58,1,27.95
13.96,18.204,0,0.0106,0.21146,5.9262,14.954,1,-140.6,1,27.95
14.244,18.188,0,0.027386,0.21181,5.9344,14.971,1,-135.76,1,27.95
14.541,18.171,0,0.051836,0.21238,5.9462,14.99,1,-131.07,1,27.95
14.834,18.154,0,0.08465,0.21321,5.9618,15.01,1,-126.52,1,27.95
15.113,18.136,0,0.12583,0.21431,5.9814,15.031,1,-122.1,1,27.95
15.372,18.119,-3.9334e-27,0.17588,0.21573,6.0054,15.052,1,-117.81,1,27.95
15.6,18.103,0,0.23611,0.21754,6.0348,15.074,1,-113.65,1,27.95
15.786,18.087,0,0.30684,0.21976,6.0699,15.096,1,-109.61,1,27.95
15.914,18.073,0,0.38969,0.22249,6.112,15.118,1,-105.69,1,27.95
15.96,18.062,1.3377e-22,0.48597,0.22582,6.1623,15.141,1,-101.88,1,27.95
